"Ora, depois que ele se demorara ali __________, Abimeleque, rei dos filisteus, olhou por uma janela, e viu, e eis que Isaque estava brincando com Rebeca, sua mulher. (Gênesis)","muito tempo"
"Facilmente se teria deitado alguém deste povo com __________, e tu terias trazido culpa sobre nós. (Gênesis)","tua mulher"
"Qualquer que tocar neste homem ou em __________, certamente morrerá. (Gênesis)","sua mulher"
"Isaque semeou n__________, e no mesmo ano colheu o cêntuplo; (Gênesis)","aquela terra"
"E engrandeceu-se o homem; e __________ enriquecendo até que se tornou mui poderoso; e tinha possessões de rebanhos e de gado, e muita gente de serviço; (Gênesis)","foi-se"
"Ora, todos os poços, que os servos de seu pai tinham cavado nos dias de seu pai Abraão, os filisteus entulharam e encheram de __________. (Gênesis)","terra"
"Então Isaque __________ dali e, acampando no vale de Gerar, lá habitou. (Gênesis)","partiu"
"E Isaque tornou a cavar os poços que se haviam cavado nos dias de Abraão seu pai, pois os filisteus os haviam entulhado depois da morte de Abraão; e __________ os nomes que seu pai lhes dera. (Gênesis)","deu-lhes"
"Cavaram, pois, os servos de Isaque naquele vale, e acharam ali __________ de águas vivas. (Gênesis)","um poço"
"E ele __________ ao poço Eseque, porque contenderam com ele. (Gênesis)","chamou"
"Então cavaram __________, pelo qual também contenderam; (Gênesis)","outro poço"
"Pois agora o Senhor nos deu largueza, e havemos de crescer na __________. (Gênesis)","terra"
"Isaque, pois, edificou ali um altar e invocou o nome do Senhor; então armou ali __________, e os seus servos cavaram um poço. (Gênesis)","a sua tenda"
"Então Abimeleque __________ a ele de Gerar, com Aüzate, seu amigo, e Ficol, o chefe do seu exército. (Gênesis)","veio"
"Então Isaque lhes deu __________, e comeram e beberam. (Gênesis)","um banquete"
"E __________ de manhã cedo e juraram de parte a parte; (Gênesis)","levantaram-se"
"Ora, quando Esaú tinha quarenta anos, tomou por __________ a Judite, filha de Beeri, o heteu e a Basemate, filha de Elom, o heteu. (Gênesis)","mulher"
"E estas foram para Isaque e Rebeca __________ de espírito. (Gênesis)","uma amargura"
"Ora, Rebeca estava escutando quando Isaque falou a Esaú, __________. (Gênesis)","seu filho"
"Saiu, pois, __________ ao campo para apanhar caça e trazê-la. (Gênesis)","Esaú"
"Traze-me caça, e faze-me um guisado saboroso, para que eu coma, e te abençoe diante do Senhor, antes da __________. (Gênesis)","minha morte"
"Vai __________, e traze-me de lá das cabras dois bons cabritos; (Gênesis)","ao rebanho"
"Porventura __________ me apalpará e serei a seus olhos como enganador; (Gênesis)","meu pai"
"Meu filho, sobre mim caia essa maldição; somente obedece __________, e vai trazer-mos. (Gênesis)","à minha voz"
"Então ele foi, tomou-os e os trouxe __________, que fez um guisado saboroso como seu pai gostava. (Gênesis)","a sua mãe"
"Depois Rebeca tomou as melhores vestes de Esaú, __________ mais velho, que tinha consigo em casa, e vestiu a Jacó, seu filho mais moço; (Gênesis)","seu filho"
"Porque o Senhor, teu Deus, a mandou __________. (Gênesis)","ao meu encontro"
"Chega-te, pois, para que eu te apalpe e veja se és __________ Esaú mesmo, ou não. (Gênesis)","meu filho"
"A voz é a voz de Jacó, porém __________ são as mãos de Esaú. (Gênesis)","as mãos"
"E não o reconheceu, porquanto as suas mãos estavam peludas, como as de Esaú __________; e abençoou-o. (Gênesis)","seu irmão"
"E Jacó lho trouxe, e ele comeu; trouxe-lhe __________, e ele bebeu. (Gênesis)","também vinho"
"Disse-lhe mais Isaque, __________: Aproxima-te agora, e beija-me, meu filho. (Gênesis)","seu pai"
"Eis que o cheiro de meu filho é como o cheiro de um campo que __________ abençoou. (Gênesis)","o Senhor"
"Que __________ te dê do orvalho do céu, e dos lugares férteis da terra, e abundância de trigo e de mosto; (Gênesis)","Deus"
"Tão logo Isaque acabara de abençoar a Jacó, e este saíra da presença de seu pai, chegou da caça Esaú, seu irmão; e __________ ele um guisado saboroso e, trazendo-o a seu pai, disse-lhe: Levanta-te, meu pai, e come da caça de teu filho, para que a tua alma me abençoe. (Gênesis)","fez também"
"Eis que o tenho posto por __________ sobre ti, e todos os seus irmãos lhe tenho dado por servos; e de trigo e de mosto o tenho fortalecido. (Gênesis)","senhor"
"Longe dos lugares férteis da terra será a tua habitação, longe do orvalho do __________; (Gênesis)","alto céu"
"Ora, foram denunciadas __________ estas palavras de Esaú, seu filho mais velho; (Gênesis)","a Rebeca"
"Eis que Esaú __________ se consola a teu respeito, propondo matar-te. (Gênesis)","teu irmão"
"Enfadada estou da __________, por causa das filhas de Hete; (Gênesis)","minha vida"
"Levanta-te, vai a Padã-Arã, à casa de Betuel, pai de tua mãe, e toma de lá __________ dentre as filhas de Labão, irmão de tua mãe. (Gênesis)","uma mulher"
"Deus Todo-Poderoso te abençoe, te faça frutificar e te multiplique, para que venhas a ser __________ de povos; (Gênesis)","uma multidão"
"Assim despediu Isaque a Jacó, o qual foi a __________, a Labão, filho de Betuel, arameu, irmão de Rebeca, mãe de Jacó e de Esaú. (Gênesis)","Padã-Arã"
"Não tomes mulher dentre as filhas de Canaã, e __________, obedecendo a seu pai e a sua mãe, fora a Padã-Arã; (Gênesis)","que Jacó"
"Partiu, pois, Jacó de __________ e se foi em direção a Harã; (Gênesis)","Beer-Seba"
"Eu sou o Senhor, o Deus de Abraão teu pai, e o Deus de Isaque; __________ em que estás deitado, eu a darei a ti e à tua descendência; e a tua descendência será como o pó da terra; (Gênesis)","esta terra"
"Realmente o Senhor está n__________; e eu não o sabia. (Gênesis)","este lugar"
"Jacó levantou-se de manhã cedo, tomou a pedra que pusera debaixo da cabeça, e a pôs como coluna; e __________ azeite em cima. (Gênesis)","derramou-lhe"
"Se Deus for comigo e me guardar n__________ que vou seguindo, e me der pão para comer e vestes para vestir, de modo que eu volte em paz à casa de meu pai, e se o Senhor for o meu Deus, então esta pedra que tenho posto como coluna será casa de Deus; (Gênesis)","este caminho"
"Então pôs-se Jacó a caminho e chegou __________ dos filhos do Oriente. (Gênesis)","à terra"
"E olhando, __________ um poço no campo, e três rebanhos de ovelhas deitadas junto dele; (Gênesis)","viu ali"
"Vai bem; e eis __________, sua filha, que vem chegando com as ovelhas. (Gênesis)","ali Raquel"
"Não podemos, até que todos os rebanhos se __________, e seja removida a pedra da boca do poço; (Gênesis)","ajuntem"
"Enquanto __________ ainda lhes falava, chegou Raquel com as ovelhas de seu pai; (Gênesis)","Jacó"
"Quando __________ viu a Raquel, filha de Labão, irmão de sua mãe, e as ovelhas de Labão, irmão de sua mãe, chegou-se, revolveu a pedra da boca do poço e deu de beber às ovelhas de Labão, irmão de sua mãe. (Gênesis)","Jacó"
"Então Jacó beijou a __________ e, levantando a voz, chorou. (Gênesis)","Raquel"
"E __________ anunciou a Raquel que ele era irmão de seu pai, e que era filho de Rebeca. (Gênesis)","Jacó"
"Raquel, pois foi correndo para anunciá-lo a, __________. (Gênesis)","seu pai"
"Quando Labão ouviu essas novas de Jacó, filho de sua irmã, __________ ao encontro, abraçou-o, beijou-o e o levou à sua casa. (Gênesis)","correu-lhe"
"Léia __________ os olhos enfermos, enquanto que Raquel era formosa de porte e de semblante. (Gênesis)","tinha"
"Sete anos te servirei para ter __________, tua filha mais moça. (Gênesis)","a Raquel"
"Dá-me minha mulher, porque __________ já está cumprido; para que eu a tome por mulher. (Gênesis)","o tempo"
"Reuniu, pois, Labão todos os homens do lugar, e fez __________. (Gênesis)","um banquete"
"À tarde tomou a Léia, __________ e a trouxe a Jacó, que esteve com ela. (Gênesis)","sua filha"
"E Labão deu sua serva Zilpa por serva a Léia, __________. (Gênesis)","sua filha"
"E Labão deu __________ Bila por serva a Raquel, sua filha. (Gênesis)","sua serva"
"Então Jacó esteve também com Raquel; e amou a Raquel muito mais do que a Léia; e serviu com __________ ainda outros sete anos. (Gênesis)","Labão"
"Viu, pois, o Senhor que Léia era desprezada e __________ fecunda a madre; (Gênesis)","tornou-lhe"
"E Léia concebeu e deu à luz __________, a quem chamou Rúben; (Gênesis)","um filho"
"Porquanto __________ ouviu que eu era desprezada, deu-me também este. (Gênesis)","o Senhor"
"Agora esta vez se unirá __________ a mim, porque três filhos lhe tenho dado. (Gênesis)","meu marido"
"Assim lhe deu a Bila, sua serva, por mulher; e __________ a conheceu. (Gênesis)","Jacó"
"Julgou-me Deus; ouviu __________ e me deu um filho; (Gênesis)","a minha voz"
"E Bila, serva de Raquel, concebeu outra vez e deu à luz __________ a Jacó. (Gênesis)","um segundo filho"
"Com grandes lutas tenho lutado com minha irmã, e tenho vencido; e __________ Naftali. (Gênesis)","chamou-lhe"
"Também Léia, vendo que cessara de ter filhos, tomou a Zilpa, __________, e a deu a Jacó por mulher. (Gênesis)","sua serva"
"E Zilpa, serva de Léia, deu à luz __________ a Jacó. (Gênesis)","um filho"
"Depois Zilpa, serva de Léia, deu à luz __________ a Jacó. (Gênesis)","um segundo filho"
"Ora, saiu Rúben nos dias da ceifa do trigo e achou mandrágoras no __________, e as trouxe a Léia, sua mãe. (Gênesis)","campo"
"Por isso ele se deitará contigo __________ mandrágoras de teu filho. (Gênesis)","esta noite pelas"
"E ouviu Deus a Léia, e ela concebeu e deu a Jacó __________. (Gênesis)","um quinto filho"
"Deus me tem dado o meu galardão, porquanto dei __________ a meu marido. (Gênesis)","minha serva"
"Deus me deu um excelente dote; agora morará comigo __________, porque lhe tenho dado seis filhos. (Gênesis)","meu marido"
"Também lembrou-se __________ de Raquel, ouviu-a e a tornou fecunda. (Gênesis)","Deus"
"De modo que ela concebeu e deu à luz um filho, e __________: Tirou-me Deus o opróbrio. (Gênesis)","disse"
"Dá-me __________, e os meus filhos, pelas quais te tenho servido, e deixa-me ir; (Gênesis)","as minhas mulheres"
"Tu sabes como te hei servido, e como tem passado __________. (Gênesis)","o teu gado comigo"
"E separou n__________ os bodes listrados e malhados e todas as cabras salpicadas e malhadas, tudo em que havia algum branco, e todos os escuros entre os cordeiros e os deu nas mãos de seus filhos; e pôs três dias de caminho entre si e Jacó; (Gênesis)","aquele mesmo dia"
"Então tomou __________ verdes de estoraque, de amendoeira e de plátano e, descascando nelas riscas brancas, descobriu o branco que nelas havia; (Gênesis)","Jacó varas"
"Os rebanhos __________ das varas, e as ovelhas davam crias listradas, salpicadas e malhadas. (Gênesis)","concebiam diante"
"Então separou Jacó os cordeiros, e fez os rebanhos olhar para os listrados e para todos os escuros no rebanho de Labão; e pôs seu rebanho à parte, e __________ com o rebanho de Labão. (Gênesis)","não pôs"
"Assim as fracas eram de __________, e as fortes de Jacó. (Gênesis)","Labão"
"E __________ se enriqueceu sobremaneira, e teve grandes rebanhos, servas e servos, camelos e jumentos. (Gênesis)","o homem"
"Jacó __________ tudo o que era de nosso pai, e do que era de nosso pai adquiriu ele todas estas, riquezas. (Gênesis)","tem levado"
"Mas __________ me tem enganado, e dez vezes mudou o meu salário; (Gênesis)","vosso pai"
"Os listrados serão o teu salário, __________ dava listrados. (Gênesis)","então todo o rebanho"
"De modo que __________ tem tirado o gado de vosso pai, e mo tem dado a mim. (Gênesis)","Deus"
"Pois sucedeu que, ao tempo em que o rebanho concebia, levantei os olhos e __________ vi que os bodes que cobriam o rebanho eram listrados, salpicados e malhados. (Gênesis)","num sonho"
"Levanta __________ olhos e vê que todos os bodes que cobrem o rebanho são listrados, salpicados e malhados; (Gênesis)","os teus"
"Eu sou o Deus de Betel, onde ungiste __________, onde me fizeste um voto; (Gênesis)","uma coluna"
"Levantou-se, pois, Jacó e fez montar seus filhos e __________ sobre os camelos; (Gênesis)","suas mulheres"
"Ora, tendo Labão ido tosquiar as suas ovelhas, Raquel furtou os ídolos que pertenciam a __________. (Gênesis)","seu pai"
"Jacó iludiu a __________, o arameu, não lhe fazendo saber que fugia; e fugiu com tudo o que era seu; (Gênesis)","Labão"
"Ao __________ foi Labão avisado de que Jacó havia fugido. (Gênesis)","terceiro dia"
"Então, tomando consigo seus irmãos, seguiu atrás de __________ jornada de sete dias; e alcançou-o na montanha de Gileade. (Gênesis)","Jacó"
"Mas Deus apareceu de noite em sonho a Labão, o arameu, e __________: Guardate, que não fales a Jacó nem bem nem mal. (Gênesis)","disse-lhe"
"Ora, Jacó tinha armado a sua tenda na montanha; __________ Labão com os seus irmãos a sua tenda na montanha de Gileade. (Gênesis)","armou também"
"Por que fizeste ocultamente, e me iludiste e __________ fizeste saber, para que eu te enviasse com alegria e com cânticos, ao som de tambores e de harpas; (Gênesis)","não mo"
"Está no poder da minha mão fazer-vos o mal, mas __________ de vosso pai falou-me ontem à noite, dizendo: Guarda-te, que não fales a Jacó nem bem nem mal. (Gênesis)","o Deus"
"Com quem achares os teus deuses, porém, esse __________; diante de nossos irmãos descobre o que é teu do que está comigo, e leva-o contigo. (Gênesis)","não viverá"
"Entrou, pois, Labão na tenda de Jacó, na tenda de Léia e na tenda das __________, e não os achou; e, saindo da tenda de Léia, entrou na tenda de Raquel. (Gênesis)","duas servas"
"Ora, __________ havia tomado os ídolos e os havia metido na albarda do camelo, e se assentara em cima deles. (Gênesis)","Raquel"
"Não se acenda a ira nos olhos de meu senhor, por eu não me poder levantar na __________, pois estou com o incômodo das mulheres. (Gênesis)","tua presença"
"Depois de teres apalpado todos os meus móveis, que __________ de todos os móveis da tua casar. (Gênesis)","achaste"
"Se __________ de meu pai, o Deus de Abraão e o Temor de Isaque não fora por mim, certamente hoje me mandarias embora vazio. (Gênesis)","o Deus"
"Mas Deus __________ a minha aflição e o trabalho das minhas mãos, e repreendeu-te ontem à noite. (Gênesis)","tem visto"
"Estas filhas são minhas filhas, e estes filhos são meus filhos, e __________ é meu rebanho, e tudo o que vês é meu; (Gênesis)","este rebanho"
"Agora pois vem, e façamos __________, eu e tu; e sirva ele de testemunha entre mim e ti. (Gênesis)","um pacto"
"Então tomou Jacó __________, e a erigiu como coluna. (Gênesis)","uma pedra"
"Tomaram, pois, __________ e fizeram um montão, e ali junto ao montão comeram. (Gênesis)","pedras"
