"__________, borboletas, uma cigarra que ensaiava o estio, toda a gente viva do ar era da mesma opinião. (Dom Casmurro)","Passaros"
"Realmente, __________ cosido ás saias della, mas não me occorria nada entre nós que fosse devéras secreto. (Dom Casmurro)","andava"
"E comecei a __________ esses e outros gestos e palavras, o prazer que sentia quando ella me passava a mão pelos cabellos, dizendo que os achava lindissimos. (Dom Casmurro)","recordar"
"Eu, sem fazer o mesmo a os della, __________ que os della eram muito mais lindos que os meus. (Dom Casmurro)","dizia"
"Então Capitú __________ a cabeça com uma grande expressão de desengano e melancolia, tanto mais de espantar quanto que tinha os cabellos realmente admiraveis; (Dom Casmurro)","abanava"
"Quando me perguntava __________ com ella na vespera, e eu dizia que não, ouvia-lhe contar que sonhára commigo, e eram aventuras extraordinarias, que subiamos a o Corcovado pelo ar, que dansavamos na lua, ou então que os anjos vinham perguntar-nos pelos nomes, afim de os dar a outros anjos que acabavam de nascer. (Dom Casmurro)","se sonhára"
"Os que eu tinha com ella não eram assim, apenas __________ a nossa familiaridade, e muita vez não passavam da simples repetição do dia, alguma phrase, algum gesto. (Dom Casmurro)","reproduziam"
"Capitú um dia __________ a differença, dizendo que os della eram mais bonitos que os meus; (Dom Casmurro)","notou"
"Pois, francamente, só __________ a emoção que me davam essas e outras confidencias. (Dom Casmurro)","agora entendia"
"A emoção era __________ e nova, mas a causa della fugia-me, sem que eu a buscasse nem suspeitasse. (Dom Casmurro)","doce"
"Os silencios dos __________ dias, que me não descobriam nada, agora os sentia como signaes de alguma cousa, e assim as meias palavras, as perguntas curiosas, as respostas vagas, os cuidados, o gosto de recordar a infancia. (Dom Casmurro)","ultimos"
"Tambem __________ que era phenomeno recente accordar com o pensamento em Capitú, e escutal-a de memoria, e estremecer quando lhe ouvia os passos. (Dom Casmurro)","adverti"
"Se se falava nella, em minha casa, __________ mais altenção que d'antes, e, segundo era louvor ou critica, assim me trazia gosto ou desgosto mais intensos que outr'ora, quando eramos sómente companheiros de travessuras. (Dom Casmurro)","prestava"
"Cheguei a pensar nella durante as missas daquelle mez, com intervallos, é __________, mas com exclusivismo tambem. (Dom Casmurro)","verdade"
"Tudo isto me era __________ pela bocca de José Dias, que me denunciara a mim mesmo, e a quem eu perdoava tudo, o mal que dissera, o mal que fizera, e o que pudesse vir de um e do outro. (Dom Casmurro)","agora apresentado"
"Naquelle instante, a eterna Verdade __________ mais que elle, nem a eterna Bondade, nem as demais Virtudes eternas. (Dom Casmurro)","não valeria"
"E as minhas pernas andavam, __________, estacavam, tremulas e crentes de abarcar o mundo. (Dom Casmurro)","desandavam"
"Esse primeiro __________ da seiva, essa revelação da consciencia a si propria, nunca mais me esqueceu, nem achei que lhe fosse comparavel qualquer outra sensação da mesma especie. (Dom Casmurro)","palpitar"
"As pernas __________ os tres degraus que davam para a chacara, e caminharam para o quintal visinho. (Dom Casmurro)","desceram-me"
"Que as pernas tambem são __________, apenas interiores a os braços, e valem de si mesmas, quando a cabeça não as rege por meio de ideias. (Dom Casmurro)","pessoas"
"__________ alli uma porta de communicação mandada rasgar por minha mãe, quando Capitú e eu éramos pequenos. (Dom Casmurro)","Havia"
"A porta __________ chave nem taramela, abria-se empurrando de um lado ou puxando de outro, e fechava-se a o peso de uma pedra pendente de uma corda. (Dom Casmurro)","não tinha"
"Em creancas, __________ visita batendo de um lado, e sendo recebidos do outro com muitas mesuras. (Dom Casmurro)","faziamos"
"__________ no quintal della com um pau debaixo do braço, para imitar o bengalão do doutor João da Costa; (Dom Casmurro)","Entrava"
"__________ muito, mas a mulher gastava pouco, e a vida era barata. (Dom Casmurro)","Não ganhava"
"Demais, a casa em que morava, assobradada como a nossa, posto que menor, era __________ delle. (Dom Casmurro)","propriedade"
"__________ com a sorte grande que lhe saiu n'um meio bilhete de loteria, dez contos de reis. (Dom Casmurro)","Comprou-a"
"A primeira ideia do Padua, quando lhe saiu o premio, foi __________ um cavallo do Cabo, um adereço de brilhantes para a mulher, uma sepultura perpetua de familia, mandar vir da Europa alguns passaros, etc. (Dom Casmurro)","comprar"
"; mas a mulher, esta D. Fortunata que alli está á porta dos __________ da casa, em pé, falando á filha, alta, forte, cheia, como a filha, a mesma cabeça, os mesmos olhos claros, a mulher é que lhe disse que o melhor era comprar a casa, e guardar o que sobrasse para acudir ás molestias grandes. (Dom Casmurro)","fundos"
"Padua __________ muito; afinal, teve de ceder a os conselhos de minha mãe, a quem D. Fortunata pediu auxilio. (Dom Casmurro)","hesitou"
"Padua, ou por ordem __________, ou por especial designação, ficou substituindo o administrador com os respectivos honorarios. (Dom Casmurro)","regulamentar"
"Não se contentou de reformar a roupa e a copa, __________ ás despezas superfluas, deu joias á mulher, nos dias de festa matava um leitão, era visto em theatros, chegou a os sapatos de verniz. (Dom Casmurro)","atirou-se"
"Uma __________ em nossa casa, afflicto e desvairado, ia perder o logar, porque chegara o effectivo naquella manhã. (Dom Casmurro)","tarde entrou"
"Minha mãe __________ com bondade, mas elle não attendia a cousa nenhuma. (Dom Casmurro)","falou-lhe"
"Capitú __________ tanto de minha mãe, e minha mãe della, que eu não podia entender tamanha explosão. (Dom Casmurro)","gostava"
"É __________ que tambem gostava de mim, e naturalmente mais, ou melhor, ou de outra maneira, cousa bastante a explicar o despeito que lhe trazia a ameaça da separação; (Dom Casmurro)","verdade"
"Que ella tambem ia á missa, e tres ou quatro vezes minha mãe é que a __________, na nossa velha sege. (Dom Casmurro)","levou"
"Quiz defendel-a, mas Capitú não me __________, continuou a chamar-lhe beata e carola, em voz tão alta que tive medo fosse ouvida dos paes. (Dom Casmurro)","deixou"
"Como vês, Capitú, a os quatorze annos, __________ já ideias atrevidas, muito menos que outras que lhe vieram depois; (Dom Casmurro)","tinha"
"Assim, para não sair do desejo vago e hypothetico de me mandar para a Europa, Capitú, se __________ cumpril-o, não me faria embarcar no paquete e fugir; (Dom Casmurro)","pudesse"
"Prima Justina era __________ que elle, e melhor que os dous seria o padre Cabral, pela autoridade, mas o padre não havia de trabalhar contra a egreja; (Dom Casmurro)","melhor"
"A distincção especial do pallio vinha de __________ o vigario e o sacramento; para tocha qualquer pessoa servia. (Dom Casmurro)","cobrir"
"Foi __________ mesmo que me contou e explicou isto, cheio de uma gloria pia e risonha. (Dom Casmurro)","elle"
"E __________ á tocha commum, outra vez a interinidade interrompida; o administrador regressava a o antigo cargo... (Dom Casmurro)","tornava"
"Opas enfiadas, tochas distribuidas e accesas, padre e ciborio promptos, o sacristão de hyssope e campainha nos mãos, __________ o prestito á rua. (Dom Casmurro)","saiu"
"Quando me vi com uma das varas, passando pelos fieis, que se ajoelhavam, __________ commovido. (Dom Casmurro)","fiquei"
"É uma metaphora, __________ outra fórma mais viva de dizer a dôr e a humilhação do meu visinho. (Dom Casmurro)","não acho"
"De resto, __________ miral-o por muito tempo, nem a o aggregado, que, parallelamente a mim, erguia a cabeça com o ar de ser elle proprio o Deus dos exercitos. (Dom Casmurro)","não pude"
"__________ a pretexto de brincar, e fui-me outra vez a pensar na aventura da manhã. (Dom Casmurro)","Deixei-os,"
"Ao cabo de cinco minutos, __________ ir correndo á casa visinha, agarrar Capitú, desfazer-lhe as tranças, refazel-as e concluil-as daquella maneira particular, bocca sobre bocca. (Dom Casmurro)","lembrou-me"
"Muito depois é que __________ vagarosamente e levaram-me á casa de Capitú. (Dom Casmurro)","sairam"
"Não me __________ de rosto, mas a furto e a medo, ou, se preferes a phraseologia do aggregado, obliqua e dissimulada. (Dom Casmurro)","olhou"
"__________ alguns minutos compridos, até que ella deixou inteiramente a costura, ergueu-se e esperou-me. (Dom Casmurro)","Assim gastámos"
"A bocca com que respondeu era tal que cuido haver-me __________ um gesto de approximação. (Dom Casmurro)","provocado"
"E pelo que __________ a os braços, que tinha inertes, bastaria cumprir o vers. (Dom Casmurro)","respeita"
"As palavras pareciam ser uma troça __________ mesma, uma vez que, desde manhã, era mulher, como eu era homem. (Dom Casmurro)","comsigo"
"__________ graça, e, para dizer tudo, quiz provar-lhe que era moça inteira. (Dom Casmurro)","Achei-lhe"
"__________ levemente na mão direita, depois na esquerda, e fiquei assim pasmado e tremulo. (Dom Casmurro)","Peguei-lhe"
"Quiz __________ as de Capitú, para obrigal-a a vir atraz dellas, mas ainda agora a acção não respondeu á intenção. (Dom Casmurro)","puxar"
"Dos romanos __________ que falavam pela artinha do padre Pereira e eram patricios de Poncio Pilatos. (Dom Casmurro)","apenas sabia"
"__________ que o final do penteado da manhã era um grande passo no caminho da movimentação amorosa, mas o gesto de então foi justamente o contrario d este. (Dom Casmurro)","Não nego"
"Não juro, começava a estar tão __________, que não pude ter toda a consciência dos meus actos; (Dom Casmurro)","alvoroçado"
"O busto __________ e cedeu, mas a cabeça não quiz ceder tambem, e, caida para traz, inutilisava lodos os meus esforços, porque eu já fazia esforços, leitor amigo. (Dom Casmurro)","afinal cançou"
"Não conhecendo a licção do _ Cantico _, não me acudiu estender a mão esquerda por baixo do cabeça della; demais, este gesto __________ um accordo de vontades, e Capitú, que me resistia agora, aproveitaria o gesto para arrancar-se á outra mão e fugir-me inteiramente. (Dom Casmurro)","suppõe"
"__________ naquelle luta, sem estrepito, porque apesar do ataque e da defesa, não perdiamos a cautela necessaria para não sermos ouvidos lá de dentro; (Dom Casmurro)","Ficámos"
"A bocca de Capitú __________ um movimento inverso, relativamente á minha, indo para um lado, quando eu a buscava do lado opposto. (Dom Casmurro)","iniciou"
"__________ desencontro estivemos, sem que ousasse um pouco mais, e bastaria um pouco mais... (Dom Casmurro)","Naquelle"
"Era __________ de Capitú, que voltava da repartição um pouco mais cedo, como usava ás vezes. (Dom Casmurro)","o pae"
"Apparentemente era o mesmo __________ da manhã, quando a mãe deu comnosco, mas só apparentemente; (Dom Casmurro)","lance"
"__________ que de manhã tudo estava acabado, e o passo de D. Fortunata foi um aviso para que nos compuzessemos. (Dom Casmurro)","Considerai"
"No meio de uma situação que me atava a lingua, __________ da palavra com a maior ingenuidade d este mundo. (Dom Casmurro)","usava"
"Foi __________ a o pae, que apertou a minha mão, e quiz saber porque a filha falava em protonotario apostolico. (Dom Casmurro)","logo falar"
"Capitú __________ o que ouvira de mim, e opinou logo que o pae devia ir comprimentar o padre em casa delle; (Dom Casmurro)","repeliu-lhe"
"Padre Cabral estava __________ primeira hora das honras em que as minimas congratulações valem por odes. (Dom Casmurro)","naquella"
"Tempo __________ em que os dignificados recebem os louvores como um tributo usual, cara morta, sem agradecimentos. (Dom Casmurro)","chega"
"Padre Cabral __________ que sim, que se podia, e, voltando-se para mim, falou da minha vocação, que era manifesta; (Dom Casmurro)","respondeu"
"Cabral __________ que o reitor de S. José, a quem contara ultimamente a promessa de minha mãe, tinha o meu nascimento por milagre; (Dom Casmurro)","accrescentou"
"Capitú, cosida ás saias de minha mãe, __________ a os olhos anciosos que eu lhe mandava; (Dom Casmurro)","não attendia"
"Duas vezes fui __________, esperando que ella fosse tambem, e ficassemos á vontade, sósinhos, até acabar o mundo, se acabasse, mas Capitú não me appareceu. (Dom Casmurro)","á janella"
"A imaginação foi __________ de toda a minha existencia, viva, rapida, inquieta, alguma vez timida e amiga de empacar, as mais dellas capaz de engolir campanhas e campanhas, correndo. (Dom Casmurro)","a companheira"
"A fantasia daquella hora foi __________ a minha mãe os meus amores para lhe dizer que não tinha vocação ecclesiastica. (Dom Casmurro)","confessar"
