"E __________ o dinheiro da expiação dos filhos de Israel, e o designarás para o serviço da tenda da revelação, para que sirva de memorial a favor dos filhos de Israel diante do Senhor, para fazerdes expiação por vossas almas. (Êxodo)","tomarás"
"__________ uma pia de bronze com a sua base de bronze, para lavatório; e a porás entre a tenda da revelação e o altar, e nela deitarás água, com a qual Arão e seus filhos lavarão as mãos e os pés; (Êxodo)","Farás também"
"__________, pois, as mãos e os pés, para que não morram; (Êxodo)","Lavarão"
"Também toma das principais especiarias, da mais pura mirra quinhentos siclos, de canela aromática a metade, a saber, duzentos e cinqüenta siclos, de cálamo aromático duzentos e cinqüenta siclos, de cássia quinhentos siclos, segundo o siclo do santuário, e de __________ de oliveiras um him. (Êxodo)","azeite"
"__________ farás um óleo sagrado para as unções, um perfume composto segundo a arte do perfumista; (Êxodo)","Disto"
"Com ele __________ a tenda da revelação, a arca do testemunho, a mesa com todos os seus utensílios, o candelabro com os seus utensílios, o altar de incenso, a altar do holocausto com todos os seus utensílios, o altar de incenso, Assim santificarás estas coisas, para que sejam santíssimas; (Êxodo)","ungirás"
"__________ a Arão e seus filhos, e os santificarás para me administrarem o sacerdócio. (Êxodo)","Também ungirás"
"Este me será __________ sagrado para as unções por todas as vossas gerações. (Êxodo)","o óleo"
"O homem que compuser um perfume como este, ou que com ele ungir a um estranho, será __________ do seu povo. (Êxodo)","extirpado"
"__________ especiarias aromáticas: estoraque, onicha e gálbano, especiarias aromáticas com incenso puro; (Êxodo)","Toma"
"O homem que fizer tal como __________ para o cheirar, será extirpado do seu povo. (Êxodo)","este"
"Eis que eu tenho __________ por nome a Bezalel, filho de Uri, filho de Hur, da tribo de Judá, e o enchi do espírito de Deus, no tocante à sabedoria, ao entendimento, à ciência e a todo ofício, para inventar obras artísticas, e trabalhar em ouro, em prata e em bronze, e em lavramento de pedras para engastar, e em entalhadura de madeira, enfim para trabalhar em todo ofício. (Êxodo)","chamado"
"E eis que eu tenho __________ com ele a Aoliabe, filho de Aisamaque, da tribo de Dã, e tenho dado sabedoria ao coração de todos os homens hábeis, para fazerem tudo o que te hei ordenado, a saber: a tenda da revelação, a arca do testemunho, o propiciatório que estará sobre ela, e todos os móveis da tenda; (Êxodo)","designado"
"Portanto guardareis o sábado, porque __________ é para vós; (Êxodo)","santo"
"__________ se trabalhará, mas o sétimo dia será o sábado de descanso solene, santo ao Senhor; (Êxodo)","Seis dias"
"__________, pois, o sábado os filhos de Israel, celebrando-o nas suas gerações como pacto perpétuo. (Êxodo)","Guardarão"
"Mas o povo, vendo que __________ tardava em descer do monte, acercou-se de Arão, e lhe disse: Levanta-te, faze-nos um deus que vá adiante de nós; (Êxodo)","Moisés"
"__________ os pendentes de ouro que estão nas orelhas de vossas mulheres, de vossos filhos e de vossas filhas, e trazei-mos. (Êxodo)","Tirai"
"Então todo o __________, tirando os pendentes de ouro que estavam nas suas orelhas, os trouxe a Arão; (Êxodo)","povo"
"__________, ó Israel, o teu deus, que te tirou da terra do Egito. (Êxodo)","Eis aqui"
"No dia seguinte __________ cedo, ofereceram holocaustos, e trouxeram ofertas pacíficas; (Êxodo)","levantaram-se"
"__________, ó Israel, o teu deus, que te tirou da terra do Egito. (Êxodo)","Eis aqui"
"Tenho __________ este povo, e eis que é povo de dura cerviz. (Êxodo)","observado"
"Agora, pois, __________, para que a minha ira se acenda contra eles, e eu os consuma; (Êxodo)","deixa-me"
"Para mal os __________, para matá-los nos montes, e para destruí-los da face da terra?. (Êxodo)","tirou"
"__________ da tua ardente ira, e arrepende-te deste mal contra o teu povo. (Êxodo)","Torna-te"
"__________ os vossos descendentes como as estrelas do céu, e lhes darei toda esta terra de que tenho falado, e eles a possuirão por herança para sempre. (Êxodo)","Multiplicarei"
"Então o Senhor se arrependeu do mal que __________ que havia de fazer ao seu povo. (Êxodo)","dissera"
"E __________ Moisés, e desceu do monte com as duas tábuas do testemunho na mão, tábuas escritas de ambos os lados; (Êxodo)","virou-se"
"E aquelas tábuas eram __________ de Deus; também a escritura era a mesma escritura de Deus, esculpida nas tábuas. (Êxodo)","obra"
"Não é __________ dos vitoriosos, nem alarido dos vencidos, mas é a voz dos que cantam que eu ouço. (Êxodo)","alarido"
"__________ ele ao arraial e vendo o bezerro e as danças, acendeu-se-lhe a ira, e ele arremessou das mãos as tábuas, e as despedaçou ao pé do monte. (Êxodo)","Chegando"
"__________ o bezerro que tinham feito, e queimou-o no fogo; (Êxodo)","Então tomou"
"Então eu __________ disse: Quem tem ouro, arranque-o. (Êxodo)","lhes"
"Assim mo __________; e eu o lancei no fogo, e saiu este bezerro. (Êxodo)","deram"
"Ao que se ajuntaram a ele todos os __________ de Levi. (Êxodo)","filhos"
"__________ um ponha a sua espada sobre a coxa; e passai e tornai pelo arraial de porta em porta, e mate cada um a seu irmão, e cada um a seu amigo, e cada um a seu vizinho. (Êxodo)","Cada"
"E os filhos de Levi __________ conforme a palavra de Moisés; e caíram do povo naquele dia cerca de três mil homens. (Êxodo)","fizeram"
"Agora, pois, __________ o seu pecado; ou se não, risca-me do teu livro, que tens escrito. (Êxodo)","perdoa"
"__________ que tiver pecado contra mim, a este riscarei do meu livro. (Êxodo)","Aquele"
"__________, pois, o Senhor ao povo, por ter feito o bezerro que Arão formara. (Êxodo)","Feriu"
"E __________ um anjo adiante de ti (e lançarei fora os cananeus, e os amorreus, e os heteus, e os perizeus, e os heveus, e os jebuseus), para uma terra que mana leite e mel; (Êxodo)","enviarei"
"E quando o povo __________ esta má notícia, pôs-se a prantear, e nenhum deles vestiu os seus atavios. (Êxodo)","ouviu"
"Então __________ de Israel se despojaram dos seus atavios, desde o monte Horebe em diante. (Êxodo)","os filhos"
"Ora, __________ costumava tomar a tenda e armá-la fora do arraial, bem longe do arraial; e chamou-lhe a tenda da revelação. (Êxodo)","Moisés"
"E todo aquele que buscava ao Senhor __________ à tenda da revelação, que estava fora do arraial. (Êxodo)","saía"
"E quando __________ entrava na tenda, a coluna de nuvem descia e ficava à porta da tenda; (Êxodo)","Moisés"
"Assim via todo o povo a coluna de nuvem que estava à porta da tenda, e todo o povo, levantando-se, __________, cada um à porta da sua tenda. (Êxodo)","adorava"
"E __________ o Senhor a Moisés face a face, como qualquer fala com o seu amigo. (Êxodo)","falava"
"__________: Conheço-te por teu nome, e achaste graça aos meus olhos. (Êxodo)","Disseste também"
"Se eu, pois, tenho achado graça aos teus olhos, rogo-te que agora me __________ os teus caminhos, para que eu te conheça, a fim de que ache graça aos teus olhos; e considera que esta nação é teu povo. (Êxodo)","mostres"
"Se tu mesmo não fores conosco, não nos __________ subir daqui. (Êxodo)","faças"
"Como, pois, se saberá agora que tenho __________ graça aos teus olhos, eu e o teu povo? (Êxodo)","achado"
"Eu __________ passar toda a minha bondade diante de ti, e te proclamarei o meu nome Jeová; (Êxodo)","farei"
"Não poderás ver a minha face, __________ homem nenhum pode ver a minha face e viver. (Êxodo)","porquanto"
"Eis aqui __________ a mim; aqui, sobre a penha, te porás. (Êxodo)","um lugar junto"
"E quando a minha glória passar, eu te __________ numa fenda da penha, e te cobrirei com a minha mão, até que eu haja passado. (Êxodo)","porei"
"Depois, quando eu tirar a mão, me __________ pelas costas; (Êxodo)","verás"
"__________ duas tábuas de pedra, como as primeiras; (Êxodo)","Lavra"
"__________ para amanhã, e pela manhã sobe ao monte Sinai, e apresenta-te a mim ali no cume do monte. (Êxodo)","Prepara-te"
"Mas __________ suba contigo, nem apareça homem algum em todo o monte; (Êxodo)","ninguém"
"__________ Moisés lavrou duas tábuas de pedra, como as primeiras; (Êxodo)","Então"
"O Senhor __________ numa nuvem e, pondo-se ali junto a ele, proclamou o nome Jeová. (Êxodo)","desceu"
"Tendo o Senhor passado perante Moisés, __________: Jeová, Jeová, Deus misericordioso e compassivo, tardio em irar-se e grande em beneficência e verdade; (Êxodo)","proclamou"
"Então Moisés se apressou a __________ à terra, e adorou, dizendo: Senhor, se agora tenho achado graça aos teus olhos, vá o Senhor no meio de nós; (Êxodo)","inclinar-se"
"__________ o que eu te ordeno hoje: eis que eu lançarei fora de diante de ti os amorreus, os cananeus, os heteus, os perizeus, os heveus e os jebuseus. (Êxodo)","Guarda"
"__________ de fazeres pacto com os habitantes da terra em que hás de entrar, para que isso não seja por laço no meio de ti. (Êxodo)","Guarda-te"
"Mas __________ derrubareis, e as suas colunas quebrareis, e os seus aserins cortareis (porque não adorarás a nenhum outro deus; (Êxodo)","os seus altares"
"E __________ aparecerá diante de mim com as mãos vazias. (Êxodo)","ninguém"
"__________ trabalharás, mas ao sétimo dia descansarás; (Êxodo)","Seis dias"
"__________ a festa das semanas, que é a festa das primícias da ceifa do trigo, e a festa da colheita no fim do ano. (Êxodo)","Também guardarás"
"Três vezes no ano todos os teus __________ aparecerão perante o Senhor Jeová, Deus do Israel; (Êxodo)","varões"
"Não sacrificarás o sangue do meu sacrifício com pão levedado, nem o sacrifício da festa da páscoa __________ da noite para a manhã. (Êxodo)","ficará"
"E __________ esteve ali com o Senhor quarenta dias e quarenta noites; (Êxodo)","Moisés"
"Quando __________ desceu do monte Sinai, trazendo nas mãos as duas tábuas do testemunho, sim, quando desceu do monte, Moisés não sabia que a pele do seu rosto resplandecia, por haver Deus falado com ele. (Êxodo)","Moisés"
"Quando, pois, Arão e todos os __________ de Israel olharam para Moisés, eis que a pele do seu rosto resplandecia, pelo que tiveram medo de aproximar-se dele. (Êxodo)","filhos"
"Então Moisés os chamou, e Arão e todos os __________ da congregação tornaram a ele; (Êxodo)","príncipes"
"Assim que __________ acabou de falar com eles, pôs um véu sobre o rosto. (Êxodo)","Moisés"
"Mas, entrando Moisés perante o Senhor, para falar com ele, __________ o véu até sair; e saindo, dizia aos filhos de Israel o que lhe era ordenado. (Êxodo)","tirava"
"Assim, pois, __________ os filhos de Israel o rosto de Moisés, e que a pele do seu rosto resplandecia; e tornava Moisés a pôr o véu sobre o seu rosto, até entrar para falar com Deus. (Êxodo)","viam"
"__________ são as palavras que o Senhor ordenou que cumprísseis. (Êxodo)","Estas"
"__________ se trabalhará, mas o sétimo dia vos será santo, sábado de descanso solene ao Senhor; (Êxodo)","Seis dias"
"__________ fogo em nenhuma das vossas moradas no dia do sábado. (Êxodo)","Não acendereis"
"Então toda a __________ dos filhos de Israel saiu da presença de Moisés. (Êxodo)","congregação"
"E __________ todo homem cujo coração o moveu, e todo aquele cujo espírito o estimulava, e trouxeram a oferta alçada do Senhor para a obra da tenda da revelação, e para todo o serviço dela, e para as vestes sagradas. (Êxodo)","veio"
"__________, tanto homens como mulheres, todos quantos eram bem dispostos de coração, trazendo broches, pendentes, anéis e braceletes, sendo todos estes jóias de ouro; (Êxodo)","Vieram"
"E __________ que possuía azul, púrpura, carmesim, linho fino, pelos de cabras, peles de carneiros tintas de vermelho, ou peles de golfinhos, os trazia. (Êxodo)","todo homem"
"__________ que tinha prata ou metal para oferecer, o trazia por oferta alçada ao Senhor; e todo aquele que possuía madeira de acácia, a trazia para qualquer obra do serviço. (Êxodo)","Todo aquele"
"E todas as mulheres hábeis __________ com as mãos, e traziam o que tinham fiado, o azul e a púrpura, o carmesim e o linho fino. (Êxodo)","fiavam"
"E todas as __________ hábeis que quisessem fiavam os pelos das cabras. (Êxodo)","mulheres"
"Os príncipes __________ pedras de berilo e pedras de engaste para o éfode e para o peitoral, e as especiarias e o azeite para a luz, para o óleo da unção e para o incenso aromático. (Êxodo)","traziam"
"__________ uma oferta todo homem e mulher cujo coração voluntariamente se moveu a trazer alguma coisa para toda a obra que o senhor ordenara se fizesse por intermédio de Moisés; (Êxodo)","Trouxe"
"Eis que o Senhor __________ por nome a Bezalel, filho de Uri, filho de Hur, da tribo de Judá, e o encheu do espírito de Deus, no tocante à sabedoria, ao entendimento, à ciência e a todo ofício, para inventar obras artísticas, para trabalhar em ouro, em prata e em bronze, em lavramento de pedras para engastar, em entalhadura de madeira, enfim, para trabalhar em toda obra fina. (Êxodo)","chamou"
