"Ora, __________ que, destruindo Deus as cidades da planície, lembrou-se de Abraão, e tirou Ló do meio da destruição, ao subverter aquelas cidades em que Ló habitara. (Gênesis)","aconteceu"
"E __________ Ló de Zoar, e habitou no monte, e as suas duas filhas com ele; (Gênesis)","subiu"
"Nosso pai é já velho, e não há __________ na terra que entre a nós, segundo o costume de toda a terra; vem, demos a nosso pai vinho a beber, e deitemo-nos com ele, para que conservemos a descendência de nosso pai. (Gênesis)","varão"
"Eis que eu ontem à noite me __________ com meu pai; (Gênesis)","deitei"
"É __________; enviou Abimeleque, rei de Gerar, e tomou a Sara. (Gênesis)","minha irmã"
"Eis que __________ para morrer por causa da mulher que tomaste; (Gênesis)","estás"
"Bem sei eu que na sinceridade do teu coração __________ isto; (Gênesis)","fizeste"
"Certamente __________ temor de Deus neste lugar; matar-me-ão por causa da minha mulher. (Gênesis)","não há"
"Além disso ela é __________, filha de meu pai, ainda que não de minha mãe; (Gênesis)","realmente minha irmã"
"Então tomou Abimeleque __________ e bois, e servos e servas, e os deu a Abraão; (Gênesis)","ovelhas"
"Eis que tenho __________ a teu irmão mil moedas de prata; (Gênesis)","dado"
"O Senhor __________ a Sara, como tinha dito, e lhe fez como havia prometido. (Gênesis)","visitou"
"E __________ circuncidou a seu filho Isaque, quando tinha oito dias, conforme Deus lhe ordenara. (Gênesis)","Abraão"
"Ora, __________ tinha cem anos, quando lhe nasceu Isaque, seu filho. (Gênesis)","Abraão"
"Ora, __________ viu brincando o filho de Agar a egípcia, que esta dera à luz a Abraão. (Gênesis)","Sara"
"Não pareça isso duro aos teus olhos por causa do moço e por causa da tua __________; (Gênesis)","serva"
"Mas também do filho desta serva __________ uma nação, porquanto ele é da tua linhagem. (Gênesis)","farei"
"Então se __________ Abraão de manhã cedo e, tomando pão e um odre de água, os deu a Agar, pondo-os sobre o ombro dela; (Gênesis)","levantou"
"E consumida a água do __________, Agar deitou o menino debaixo de um dos arbustos, e foi assentar-se em frente dele, a boa distância, como a de um tiro de arco; (Gênesis)","odre"
"Assim sentada em frente dele, __________ a sua voz e chorou. (Gênesis)","levantou"
"Que __________ estas sete cordeiras que puseste à parte? (Gênesis)","significam"
"Estas sete cordeiras __________ da minha mão para que me sirvam de testemunho de que eu cavei este poço. (Gênesis)","receberás"
"Depois se __________ Abimeleque e Ficol, o chefe do seu exército, e tornaram para a terra dos filisteus. (Gênesis)","levantaram"
"E __________ Abraão na terra dos filisteus muitos dias. (Gênesis)","peregrinou"
"Ao terceiro dia __________ Abraão os olhos, e viu o lugar de longe. (Gênesis)","levantou"
"Eis __________ e a lenha, mas onde está o cordeiro para o holocausto? (Gênesis)","o fogo"
"Havendo eles chegado ao lugar que __________ lhe dissera, edificou Abraão ali o altar e pôs a lenha em ordem; (Gênesis)","Deus"
"E, estendendo a mão, __________ no cutelo para imolar a seu filho. (Gênesis)","pegou"
"Mas o anjo do __________ lhe bradou desde o céu, e disse: Abraão, Abraão! (Gênesis)","Senhor"
"Não estendas a mão sobre o mancebo, e não lhe faças nada; __________ agora sei que temes a Deus, visto que não me negaste teu filho, o teu único filho. (Gênesis)","porquanto"
"Então voltou __________ aos seus moços e, levantando-se, foram juntos a Beer-Seba; (Gênesis)","Abraão"
"E a sua concubina, que se chamava __________, também deu à luz a Teba, Gaão, Taás e Maacá. (Gênesis)","Reumá"
"Ora, os anos da vida de Sara foram __________ e vinte e sete. (Gênesis)","cento"
"Se é de vossa vontade que eu sepulte o meu morto de diante de minha face, __________ e intercedei por mim junto a Efrom, filho de Zoar, para que ele me dê a cova de Macpela, que possui no fim do seu campo; (Gênesis)","ouvi-me"
"E __________ ouviu a Efrom, e pesou-lhe a prata de que este tinha falado aos ouvidos dos filhos de Hete, quatrocentos siclos de prata, moeda corrente entre os mercadores. (Gênesis)","Abraão"
"Assim o campo de Efrom, que estava em Macpela, em frente de Manre, o campo e a cova que nele estava, e todo o arvoredo que havia nele, por todos os seus limites ao redor, se confirmaram a Abraão em possessão na __________ dos filhos de Hete, isto é, de todos os que entravam pela porta da sua cidade. (Gênesis)","presença"
"Se porventura a mulher não quiser __________ a esta terra, farei, então, tornar teu filho à terra donde saíste? (Gênesis)","seguir-me"
"Se a mulher, porém, não quiser __________, serás livre deste meu juramento; (Gênesis)","seguir-te"
"Ó Senhor, Deus de meu senhor Abraão, __________ hoje, peço-te, bom êxito, e usa de benevolência para com o meu senhor Abraão. (Gênesis)","dá-me"
"Eis que eu estou em __________ à fonte, e as filhas dos homens desta cidade vêm saindo para tirar água; (Gênesis)","pé junto"
"Assim conhecerei que __________ de benevolência para com o meu senhor. (Gênesis)","usaste"
"Então com presteza __________ o seu cântaro sobre a mão e deu-lhe de beber. (Gênesis)","abaixou"
"E quando acabou de lhe dar de __________, disse: Tirarei também água para os teus camelos, até que acabem de beber. (Gênesis)","beber"
"Também com presteza __________ o seu cântaro no bebedouro e, correndo outra vez ao poço, tirou água para todos os camelos dele. (Gênesis)","despejou"
"E o homem a contemplava atentamente, em silêncio, para saber se o Senhor havia __________ próspera a sua jornada, ou não. (Gênesis)","tornado"
"Eu sou __________ de Betuel, filho de Milca, o qual ela deu a Naor. (Gênesis)","filha"
"A donzela __________, e relatou estas coisas aos da casa de sua mãe. (Gênesis)","correu"
"Ora, __________ tinha um irmão, cujo nome era Labão, o qual saiu correndo ao encontro daquele homem até a fonte; (Gênesis)","Rebeca"
"Assim me __________ aquele homem; e foi ter com o homem, que estava em pé junto aos camelos ao lado da fonte. (Gênesis)","falou"
"E Sara, a mulher do meu senhor, mesmo depois, de __________ deu um filho a meu senhor; (Gênesis)","velha"
"Não tomarás mulher para meu filho das filhas dos __________, em cuja terra habito; irás, porém, à casa de meu pai, e à minha parentela, e tomarás mulher para meu filho. (Gênesis)","cananeus"
"O Senhor, em cuja presença tenho andado, __________ o seu anjo contigo, e prosperará o teu caminho; (Gênesis)","enviará"
"E hoje cheguei à fonte, e disse: __________, Deus de meu senhor Abraão, se é que agora prosperas o meu caminho, o qual venho seguindo, eis que estou junto à fonte; faze, pois, que a donzela que sair para tirar água, a quem eu disser: Dá-me, peço-te, de beber um pouco de água do teu cântaro, e ela me responder: Bebe tu, e também tirarei água para os teus camelos; (Gênesis)","Senhor"
"Ora, antes que eu acabasse de falar no meu coração, eis que __________ saía com o seu cântaro sobre o ombro, desceu à fonte e tirou água; (Gênesis)","Rebeca"
"E ela, com presteza, __________ o seu cântaro do ombro, e disse: Bebe, e também darei de beber aos teus camelos; (Gênesis)","abaixou"
"E ela __________: Filha de Betuel, filho de Naor, que Milca lhe deu. (Gênesis)","disse"
"Então eu lhe pus o pendente no __________ e as pulseiras sobre as mãos; (Gênesis)","nariz"
"Agora, pois, se vós haveis de usar de benevolência e de verdade para com o meu senhor, __________; (Gênesis)","declarai-mo"
"Eis que __________ está diante de ti, toma-a e vai-te; (Gênesis)","Rebeca"
"Quando se levantaram de manhã, __________ o servo: Deixai-me ir a meu senhor. (Gênesis)","disse"
"Não me __________, visto que o Senhor me tem prosperado o caminho; deixai-me partir, para que eu volte a meu senhor. (Gênesis)","detenhas"
"Assim __________ se levantou com as suas moças e, montando nos camelos, seguiram o homem; (Gênesis)","Rebeca"
"Ora, __________ tinha vindo do caminho de Beer-Laai-Rói; (Gênesis)","Isaque"
"Depois o servo __________ a Isaque tudo o que fizera. (Gênesis)","contou"
"Ora, __________ tomou outra mulher, que se chamava Quetura. (Gênesis)","Abraão"
"Os filhos de Dedã foram __________, Letusim e Leumim. (Gênesis)","Assurim"
"E __________ expirou, morrendo em boa velhice, velho e cheio de dias; (Gênesis)","Abraão"
"E __________ são os anos da vida de Ismael, cento e trinta e sete anos; e ele expirou e, morrendo, foi congregado ao seu povo. (Gênesis)","estes"
"Ora, __________ orou insistentemente ao Senhor por sua mulher, porquanto ela era estéril; (Gênesis)","Isaque"
"E __________ tinha sessenta anos quando Rebeca os deu à luz. (Gênesis)","Isaque"
"Por isso foi __________ a Abimeleque, rei dos filisteus, em Gerar. (Gênesis)","Isaque"
"É __________; para que porventura, dizia ele, não me matassem os homens daquele lugar por amor de Rebeca; (Gênesis)","minha mulher"
"Ora, depois que ele se demorara ali muito tempo, __________, rei dos filisteus, olhou por uma janela, e viu, e eis que Isaque estava brincando com Rebeca, sua mulher. (Gênesis)","Abimeleque"
"Facilmente se teria __________ alguém deste povo com tua mulher, e tu terias trazido culpa sobre nós. (Gênesis)","deitado"
"E __________ o homem; e foi-se enriquecendo até que se tornou mui poderoso; e tinha possessões de rebanhos e de gado, e muita gente de serviço; (Gênesis)","engrandeceu-se"
"Ora, todos os poços, que os servos de seu pai tinham cavado nos __________ de seu pai Abraão, os filisteus entulharam e encheram de terra. (Gênesis)","dias"
"E __________ tornou a cavar os poços que se haviam cavado nos dias de Abraão seu pai, pois os filisteus os haviam entulhado depois da morte de Abraão; e deu-lhes os nomes que seu pai lhes dera. (Gênesis)","Isaque"
"E ele __________ ao poço Eseque, porque contenderam com ele. (Gênesis)","chamou"
"Por que viestes ter comigo, __________ que me odiais, e me repelistes de vós? (Gênesis)","visto"
"E __________ de manhã cedo e juraram de parte a parte; (Gênesis)","levantaram-se"
"Ora, quando __________ tinha quarenta anos, tomou por mulher a Judite, filha de Beeri, o heteu e a Basemate, filha de Elom, o heteu. (Gênesis)","Esaú"
"E __________ foram para Isaque e Rebeca uma amargura de espírito. (Gênesis)","estas"
"Eis que agora estou __________, e não sei o dia da minha morte; (Gênesis)","velho"
"Ora, __________ estava escutando quando Isaque falou a Esaú, seu filho. (Gênesis)","Rebeca"
"Eis que __________, meu irmão, é peludo, e eu sou liso. (Gênesis)","Esaú"
"Porventura meu pai me __________ e serei a seus olhos como enganador; (Gênesis)","apalpará"
"Então ele foi, __________ e os trouxe a sua mãe, que fez um guisado saboroso como seu pai gostava. (Gênesis)","tomou-os"
"Depois __________ tomou as melhores vestes de Esaú, seu filho mais velho, que tinha consigo em casa, e vestiu a Jacó, seu filho mais moço; (Gênesis)","Rebeca"
"Porque __________, teu Deus, a mandou ao meu encontro. (Gênesis)","o Senhor"
"A voz é __________ de Jacó, porém as mãos são as mãos de Esaú. (Gênesis)","a voz"
"E não o __________, porquanto as suas mãos estavam peludas, como as de Esaú seu irmão; e abençoou-o. (Gênesis)","reconheceu"
"E __________ lho trouxe, e ele comeu; trouxe-lhe também vinho, e ele bebeu. (Gênesis)","Jacó"
"Eis que __________ de meu filho é como o cheiro de um campo que o Senhor abençoou. (Gênesis)","o cheiro"
"Que __________ te dê do orvalho do céu, e dos lugares férteis da terra, e abundância de trigo e de mosto; (Gênesis)","Deus"
"Tão logo __________ acabara de abençoar a Jacó, e este saíra da presença de seu pai, chegou da caça Esaú, seu irmão; e fez também ele um guisado saboroso e, trazendo-o a seu pai, disse-lhe: Levanta-te, meu pai, e come da caça de teu filho, para que a tua alma me abençoe. (Gênesis)","Isaque"
"Eu __________ de tudo, antes que tu viesses, e abençoei-o, e ele será bendito. (Gênesis)","comi"
"Não se __________ ele com razão Jacó, visto que já por duas vezes me enganou? (Gênesis)","chama"
"Eis que o tenho posto por senhor sobre ti, e todos os seus irmãos lhe tenho dado por servos; e de trigo e de mosto o tenho __________. (Gênesis)","fortalecido"
"Que, pois, poderei eu __________ por ti, meu filho? (Gênesis)","fazer"
"Longe dos lugares férteis da terra será __________ habitação, longe do orvalho do alto céu; (Gênesis)","a tua"
"Ora, foram __________ a Rebeca estas palavras de Esaú, seu filho mais velho; (Gênesis)","denunciadas"
"Eis que __________ teu irmão se consola a teu respeito, propondo matar-te. (Gênesis)","Esaú"
"Assim despediu Isaque a Jacó, o qual foi a __________, a Labão, filho de Betuel, arameu, irmão de Rebeca, mãe de Jacó e de Esaú. (Gênesis)","Padã-Arã"
"Não tomes mulher __________ as filhas de Canaã, e que Jacó, obedecendo a seu pai e a sua mãe, fora a Padã-Arã; (Gênesis)","dentre"
"Eu sou o Senhor, o Deus de Abraão teu pai, e o Deus de Isaque; esta terra em que estás deitado, eu a __________ a ti e à tua descendência; e a tua descendência será como o pó da terra; (Gênesis)","darei"
"Eis que estou __________, e te guardarei por onde quer que fores, e te farei tornar a esta terra; (Gênesis)","contigo"
"Realmente __________ está neste lugar; e eu não o sabia. (Gênesis)","o Senhor"
"Se __________ for comigo e me guardar neste caminho que vou seguindo, e me der pão para comer e vestes para vestir, de modo que eu volte em paz à casa de meu pai, e se o Senhor for o meu Deus, então esta pedra que tenho posto como coluna será casa de Deus; (Gênesis)","Deus"
"Então pôs-se Jacó a caminho e chegou à terra dos __________ do Oriente. (Gênesis)","filhos"
"E olhando, __________ um poço no campo, e três rebanhos de ovelhas deitadas junto dele; (Gênesis)","viu ali"
"Não podemos, até que todos os rebanhos __________, e seja removida a pedra da boca do poço; (Gênesis)","se ajuntem"
"Enquanto __________ ainda lhes falava, chegou Raquel com as ovelhas de seu pai; (Gênesis)","Jacó"
