"Terei __________ de haver envelhecido, sendo também o meu senhor já velho? (Gênesis)","ainda deleite depois"
"É __________ que eu, que sou velha, darei à luz um filho? (Gênesis)","verdade"
"Ao tempo determinado, no ano vindouro, __________ a ti, e Sara terá um filho. (Gênesis)","tornarei"
"E __________ aqueles homens dali e olharam para a banda de Sodoma; (Gênesis)","levantaram-se"
"Ocultarei eu a Abraão o que faço, visto que Abraão certamente virá a ser uma grande e __________, e por meio dele serão benditas todas as nações da terra? (Gênesis)","poderosa nação"
"Porque eu o __________, a fim de que ele ordene a seus filhos e a sua casa depois dele, para que guardem o caminho do Senhor, para praticarem retidão e justiça; (Gênesis)","tenho escolhido"
"Porquanto o clamor de Sodoma e Gomorra se tem multiplicado, e porquanto o seu pecado se tem agravado muito, __________, e verei se em tudo têm praticado segundo o seu clamor, que a mim tem chegado; (Gênesis)","descerei agora"
"Se porventura houver cinqüenta justos na cidade, destruirás e não pouparás o lugar por causa dos cinqüenta justos que __________? (Gênesis)","ali estão"
"Se eu achar em Sodoma __________ justos dentro da cidade, pouparei o lugar todo por causa deles. (Gênesis)","cinqüenta"
"Eis que agora me __________ a falar ao Senhor, ainda que sou pó e cinza. (Gênesis)","atrevi"
"Se porventura de cinqüenta justos faltarem __________, destruirás toda a cidade por causa dos cinco? (Gênesis)","cinco"
"Não a __________, se eu achar ali quarenta e cinco. (Gênesis)","destruirei"
"Eis que outra vez me a __________ a falar ao Senhor. (Gênesis)","atrevi"
"E __________ o Senhor, logo que acabou de falar com Abraão; e Abraão voltou para o seu lugar. (Gênesis)","foi-se"
"Ló estava __________ à porta de Sodoma e, vendo-os, levantou-se para os receber; (Gênesis)","sentado"
"Eis agora, meus senhores, __________, peço-vos em casa de vosso servo, e passai nela a noite, e lavai os pés; (Gênesis)","entrai"
"Entretanto, Ló __________ com eles, pelo que foram com ele e entraram em sua casa; (Gênesis)","insistiu muito"
"Mas antes que se deitassem, __________ a casa os homens da cidade, isto é, os homens de Sodoma, tanto os moços como os velhos, sim, todo o povo de todos os lados; (Gênesis)","cercaram"
"Esse indivíduo, como estrangeiro __________ aqui habitar, e quer se arvorar em juiz! (Gênesis)","veio"
"E __________ sobre o homem, isto é, sobre Ló, e aproximavam-se para arrombar a porta. (Gênesis)","arremessaram-se"
"Aqueles homens, porém, estendendo as mãos, __________ Ló entrar para dentro da casa, e fecharam a porta; (Gênesis)","fizeram"
"Mas ele __________ aos seus genros como quem estava zombando. (Gênesis)","pareceu"
"E ao amanhecer os anjos __________ com Ló, dizendo: levanta-te, toma tua mulher e tuas duas filhas que aqui estão, para que não pereças no castigo da cidade. (Gênesis)","apertavam"
"Quando os tinham tirado para fora, __________ um deles: Escapa-te, salva tua vida; (Gênesis)","disse"
"Eis que agora o teu servo __________ graça aos teus olhos, e tens engrandecido a tua misericórdia que a mim me fizeste, salvando-me a vida; (Gênesis)","tem achado"
"Eis __________ aquela cidade, para a qual eu posso fugir, e é pequena. (Gênesis)","ali perto"
"Quanto a isso também te __________, para não subverter a cidade de que acabas de falar. (Gênesis)","hei atendido"
"E __________ aquelas cidades e toda a planície, e todos os moradores das cidades, e o que nascia da terra. (Gênesis)","subverteu"
"Mas a mulher de Ló __________ para trás e ficou convertida em uma estátua de sal. (Gênesis)","olhou"
"E Abraão __________ de madrugada, e foi ao lugar onde estivera em pé diante do Senhor; (Gênesis)","levantou-se"
"Ora, __________ que, destruindo Deus as cidades da planície, lembrou-se de Abraão, e tirou Ló do meio da destruição, ao subverter aquelas cidades em que Ló habitara. (Gênesis)","aconteceu"
"E __________ Ló de Zoar, e habitou no monte, e as suas duas filhas com ele; (Gênesis)","subiu"
"Nosso pai é __________, e não há varão na terra que entre a nós, segundo o costume de toda a terra; vem, demos a nosso pai vinho a beber, e deitemo-nos com ele, para que conservemos a descendência de nosso pai. (Gênesis)","já velho"
"Deram, pois, a seu pai vinho a beber naquela noite; e, entrando a primogênita, deitou-se com seu pai; e não percebeu ele quando ela __________, nem quando se levantou. (Gênesis)","se deitou"
"Eis que eu ontem à noite me __________ com meu pai; (Gênesis)","deitei"
"A menor __________ à luz um filho, e chamou-lhe Ben-Ami; (Gênesis)","também deu"
"É __________; enviou Abimeleque, rei de Gerar, e tomou a Sara. (Gênesis)","minha irmã"
"Eis que __________ para morrer por causa da mulher que tomaste; (Gênesis)","estás"
"Bem sei eu que na sinceridade do teu coração __________ isto; (Gênesis)","fizeste"
"Certamente __________ temor de Deus neste lugar; matar-me-ão por causa da minha mulher. (Gênesis)","não há"
"Além disso ela é __________, filha de meu pai, ainda que não de minha mãe; (Gênesis)","realmente minha irmã"
"Eis que __________ a teu irmão mil moedas de prata; (Gênesis)","tenho dado"
"Orou Abraão a Deus, e Deus __________ Abimeleque, e a sua mulher e as suas servas; (Gênesis)","sarou"
"O Senhor __________ a Sara, como tinha dito, e lhe fez como havia prometido. (Gênesis)","visitou"
"Sara __________, e deu a Abraão um filho na sua velhice, ao tempo determinado, de que Deus lhe falara; (Gênesis)","concebeu"
"E Abraão __________ a seu filho Isaque, quando tinha oito dias, conforme Deus lhe ordenara. (Gênesis)","circuncidou"
"Ora, Abraão __________ cem anos, quando lhe nasceu Isaque, seu filho. (Gênesis)","tinha"
"Quem __________ a Abraão que Sara havia de amamentar filhos? (Gênesis)","diria"
"Mas também do filho desta serva __________ uma nação, porquanto ele é da tua linhagem. (Gênesis)","farei"
"Então se __________ Abraão de manhã cedo e, tomando pão e um odre de água, os deu a Agar, pondo-os sobre o ombro dela; (Gênesis)","levantou"
"E consumida a água do odre, Agar __________ o menino debaixo de um dos arbustos, e foi assentar-se em frente dele, a boa distância, como a de um tiro de arco; (Gênesis)","deitou"
"Assim sentada em frente dele, __________ a sua voz e chorou. (Gênesis)","levantou"
"Ergue-te, __________ o menino e toma-o pela mão, porque dele farei uma grande nação. (Gênesis)","levanta"
"Deus estava com __________, que cresceu e, morando no deserto, tornou-se flecheiro. (Gênesis)","o menino"
"Abraão, porém, __________ a Abimeleque, por causa de um poço de água, que os servos de Abimeleque haviam tomado à força. (Gênesis)","repreendeu"
"Que __________ estas sete cordeiras que puseste à parte? (Gênesis)","significam"
"Estas sete cordeiras __________ da minha mão para que me sirvam de testemunho de que eu cavei este poço. (Gênesis)","receberás"
"Depois se __________ Abimeleque e Ficol, o chefe do seu exército, e tornaram para a terra dos filisteus. (Gênesis)","levantaram"
"Abraão __________ uma tamargueira em Beer-Seba, e invocou ali o nome do Senhor, o Deus eterno. (Gênesis)","plantou"
"E __________ Abraão na terra dos filisteus muitos dias. (Gênesis)","peregrinou"
"Ao terceiro dia __________ Abraão os olhos, e viu o lugar de longe. (Gênesis)","levantou"
"Eis __________ e a lenha, mas onde está o cordeiro para o holocausto? (Gênesis)","o fogo"
"Deus __________ para si o cordeiro para o holocausto, meu filho. (Gênesis)","proverá"
"Havendo eles chegado ao lugar que Deus lhe dissera, __________ Abraão ali o altar e pôs a lenha em ordem; (Gênesis)","edificou"
"E, estendendo a mão, __________ no cutelo para imolar a seu filho. (Gênesis)","pegou"
"Mas __________ do Senhor lhe bradou desde o céu, e disse: Abraão, Abraão! (Gênesis)","o anjo"
"Não estendas a mão sobre o mancebo, e não lhe faças nada; porquanto agora sei __________ a Deus, visto que não me negaste teu filho, o teu único filho. (Gênesis)","que temes"
"Nisso __________ Abraão os olhos e olhou, e eis atrás de si um carneiro embaraçado pelos chifres no mato; (Gênesis)","levantou"
"E a sua concubina, que se chamava Reumá, __________ à luz a Teba, Gaão, Taás e Maacá. (Gênesis)","também deu"
"Ora, os anos da vida de Sara foram __________ e vinte e sete. (Gênesis)","cento"
"Se é de vossa vontade que eu sepulte o meu morto de diante de minha face, __________ e intercedei por mim junto a Efrom, filho de Zoar, para que ele me dê a cova de Macpela, que possui no fim do seu campo; (Gênesis)","ouvi-me"
"O campo te dou, também te dou a cova que nele __________; na presença dos filhos do meu povo te dou; sepulta o teu morto. (Gênesis)","está"
"E Abraão __________ a Efrom, e pesou-lhe a prata de que este tinha falado aos ouvidos dos filhos de Hete, quatrocentos siclos de prata, moeda corrente entre os mercadores. (Gênesis)","ouviu"
"Assim o campo de Efrom, que estava em Macpela, em frente de Manre, o campo e a cova que nele estava, e todo o arvoredo que havia nele, por todos os seus limites ao redor, __________ a Abraão em possessão na presença dos filhos de Hete, isto é, de todos os que entravam pela porta da sua cidade. (Gênesis)","se confirmaram"
"Se porventura a mulher não quiser seguir-me a esta terra, farei, então, __________ teu filho à terra donde saíste? (Gênesis)","tornar"
"Se a mulher, porém, __________ seguir-te, serás livre deste meu juramento; (Gênesis)","não quiser"
"Ó Senhor, Deus de meu senhor Abraão, __________ hoje, peço-te, bom êxito, e usa de benevolência para com o meu senhor Abraão. (Gênesis)","dá-me"
"Eis que eu estou em __________ à fonte, e as filhas dos homens desta cidade vêm saindo para tirar água; (Gênesis)","pé junto"
"A donzela era __________ à vista, virgem, a quem varão não havia conhecido; (Gênesis)","muito formosa"
"Então com presteza __________ o seu cântaro sobre a mão e deu-lhe de beber. (Gênesis)","abaixou"
"E quando acabou de lhe dar de beber, __________: Tirarei também água para os teus camelos, até que acabem de beber. (Gênesis)","disse"
"Também com presteza __________ o seu cântaro no bebedouro e, correndo outra vez ao poço, tirou água para todos os camelos dele. (Gênesis)","despejou"
"E o homem a contemplava atentamente, em silêncio, para saber se o Senhor __________ próspera a sua jornada, ou não. (Gênesis)","havia tornado"
"Eu sou __________ de Betuel, filho de Milca, o qual ela deu a Naor. (Gênesis)","filha"
"Bendito seja __________ Deus de meu senhor Abraão, que não retirou do meu senhor a sua benevolência e a sua verdade; (Gênesis)","o Senhor"
"A donzela __________, e relatou estas coisas aos da casa de sua mãe. (Gênesis)","correu"
"Ora, Rebeca __________ um irmão, cujo nome era Labão, o qual saiu correndo ao encontro daquele homem até a fonte; (Gênesis)","tinha"
"Assim me __________ aquele homem; e foi ter com o homem, que estava em pé junto aos camelos ao lado da fonte. (Gênesis)","falou"
"O Senhor __________ ao meu senhor, o qual se tem engrandecido; deu-lhe rebanhos e gado, prata e ouro, escravos e escravas, camelos e jumentos. (Gênesis)","tem abençoado muito"
"O Senhor, em cuja presença tenho andado, __________ o seu anjo contigo, e prosperará o teu caminho; (Gênesis)","enviará"
"E __________ à fonte, e disse: Senhor, Deus de meu senhor Abraão, se é que agora prosperas o meu caminho, o qual venho seguindo, eis que estou junto à fonte; faze, pois, que a donzela que sair para tirar água, a quem eu disser: Dá-me, peço-te, de beber um pouco de água do teu cântaro, e ela me responder: Bebe tu, e também tirarei água para os teus camelos; (Gênesis)","hoje cheguei"
"Ora, antes que eu acabasse de falar no meu coração, eis que Rebeca saía com o seu cântaro sobre o ombro, __________ à fonte e tirou água; (Gênesis)","desceu"
"E ela, com presteza, __________ o seu cântaro do ombro, e disse: Bebe, e também darei de beber aos teus camelos; (Gênesis)","abaixou"
"E ela __________: Filha de Betuel, filho de Naor, que Milca lhe deu. (Gênesis)","disse"
"Então eu lhe pus o pendente no __________ e as pulseiras sobre as mãos; (Gênesis)","nariz"
"Agora, pois, se vós haveis de usar de benevolência e de verdade para com o meu senhor, __________; (Gênesis)","declarai-mo"
"Eis que Rebeca está diante de ti, __________ e vai-te; (Gênesis)","toma-a"
"Quando se levantaram de manhã, __________ o servo: Deixai-me ir a meu senhor. (Gênesis)","disse"
"Fique ela __________ alguns dias, pelo menos dez dias; (Gênesis)","conosco"
"Não me detenhas, visto que o Senhor me __________ o caminho; deixai-me partir, para que eu volte a meu senhor. (Gênesis)","tem prosperado"
"Assim Rebeca __________ com as suas moças e, montando nos camelos, seguiram o homem; (Gênesis)","se levantou"
"Ora, Isaque tinha vindo do __________ de Beer-Laai-Rói; (Gênesis)","caminho"
"Saíra Isaque ao campo à tarde, para meditar; e levantando os olhos, viu, e eis que __________ camelos. (Gênesis)","vinham"
"Depois o servo __________ a Isaque tudo o que fizera. (Gênesis)","contou"
"Ora, Abraão __________ outra mulher, que se chamava Quetura. (Gênesis)","tomou"
"Os filhos de Dedã foram __________, Letusim e Leumim. (Gênesis)","Assurim"
"E Abraão __________, morrendo em boa velhice, velho e cheio de dias; (Gênesis)","expirou"
"Então Isaque e Ismael, seus filhos, o __________ na cova de Macpela, no campo de Efrom, filho de Zoar, o heteu, que estava em frente de Manre, o campo que Abraão comprara aos filhos de Hete. (Gênesis)","sepultaram"
"Estas são __________ de Ismael, filho de Abraão, que Agar, a egípcia, serva de Sara, lhe deu; e estes são os nomes dos filhos de Ismael pela sua ordem, segundo as suas gerações: o primogênito de Ismael era Nebaiote, depois Quedar, Abdeel, Mibsão, Misma, Dumá, Massá, Hadade, Tema, Jetur, Nafis e Quedemá. (Gênesis)","as gerações"
"Estes são os filhos de Ismael, e estes são __________ suas vilas e pelos seus acampamentos: doze príncipes segundo as suas tribos. (Gênesis)","os seus nomes pelas"
"E estes são __________ vida de Ismael, cento e trinta e sete anos; e ele expirou e, morrendo, foi congregado ao seu povo. (Gênesis)","os anos da"
